customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
2221,Renex Avd Myklebust,TVERRVEGEN 30B,6020.0,62.43833,6.37417,09:30,13:30,2.0,1.0,0.0,0.0,1.0,"2352,4351",4.9
3086,Bunnpris Olden,Fjordveien 1667,6788.0,61.835325,6.8048951,15:23,19:23,5.5,0.0,0.0,0.0,1.0,"1551,2551,4551,5551",22.5
8165,Ask Safety 460205,Gangstøvikvegen 109,6009.0,62.47847214039045,6.221317642053911,07:10,09:10,3.0,0.0,0.0,0.0,1.0,"1052,4052",4.3
9093,Kiwi 849 Skarbøvik,SKARBØVIKGATA 25,6006.0,62.4666932,6.114175,17:12,19:12,2.5,0.5,0.0,0.0,1.0,"1108,2103,3056,4054,5104",23.9
7740,Eurospar Sykkylven,HAUGNESET 26,6230.0,62.39147562464948,6.57703545553984,09:01,13:01,9.0,0.5,0.0,0.0,1.0,"1601,2601,3601,4601,5601",14.5
2948,Kiwi 912 Stranda,Øyna 10,6200.0,62.307148,6.945131,16:13,20:13,2.0,1.0,0.0,0.0,1.0,"1601,2602,3601,4601,5601",22.6
7809,Søvik Barnehage 2024,Plassen 19,6280.0,62.54547793131512,6.277647915075293,15:41,19:41,1.0,0.0,0.0,0.0,1.0,2151,4.8
3615,Joker Godøy,Teppemyra 3,6055.0,62.4756673,6.0383892,16:52,20:52,3.5,1.5,0.0,0.0,1.0,"1751,3751,5751",20.2
8348,Ålesund Folkehøgskole,Løypevegen 1,6012.0,62.43429334975377,6.395860689090468,10:44,12:44,0.5,0.0,0.0,0.0,1.0,5101,4.7
3339,Helsehuset Stella Maris,Brugata 6,6390.0,62.6215923,7.09056,08:32,12:32,1.5,0.5,0.0,0.0,1.0,3651,5.0
1715,Joker Vikane,VIKAVEGEN 22,6040.0,62.558128,6.0969425,08:10,12:10,7.5,1.5,0.0,0.0,1.0,"1751,3751,5751",12.5
6460,Dreges Hotel,ALLMENINGEN 16,6200.0,62.30739,6.9471,16:53,20:53,1.0,0.0,0.0,0.0,1.0,"3601,5601",9.4
1048,Didriks Kafe & Gaver,EIDSGATA 38,6770.0,61.9082915,5.9882234,07:06,11:06,1.0,0.5,0.0,0.0,1.0,3452,6.9
7582,5410 VISNES HOTEL STRYN AS,Prestestegen 1,6783.0,61.89810202110455,6.708280630647102,06:54,10:54,3.5,1.0,0.0,0.0,1.0,0,7.6
3076,Bunnpris Spjelkavik,Bunnpris Spjelkavik,6010.0,62.462997,6.363048,08:38,10:38,8.0,0.0,0.0,0.0,1.0,"1054,2102,4103,5402",16.9
6170,Joker Sæbø,Øyragata 38,6165.0,62.2093322,6.475321,07:20,11:20,3.5,1.5,0.0,0.0,1.0,"1501,4501",10.1
899,Iss 422542 Nordea Ålesund,Notenesgata 2,6002.0,62.4714696,6.1536135,08:37,10:37,0.5,0.0,0.0,0.0,1.0,"2051,4051",6.7
7642,Kiwi 830 Skjellebreida Volda,RØYSBAKKEN 3,6100.0,62.14566073195188,6.074217711343333,16:09,20:09,9.0,1.5,0.0,0.0,1.0,"1503,2503,3502,4503,5502",25.4
8939,Facilitec Catering Nmk Avd 120,Borgundvegen 340,6009.0,62.47069839160189,6.23475969550118,10:01,12:01,5.5,1.0,0.0,0.0,1.0,4101,8.5
1064,Kauto Bar Og Restaurant,KONGENS GATE 11,6002.0,62.4735516,6.1564804,06:14,08:14,0.5,0.0,0.0,0.0,1.0,"2054,5052",5.3
8479,Spisestua Kafe Og Restaurant,Moavegen 1,6018.0,62.466442,6.351237,10:18,12:18,1.0,0.0,0.0,0.0,1.0,"2107,4101,5101",5.5
7921,Kantine Ålesund Rådhus 2024,Rådhusplassen 1,6002.0,62.4723,6.1536,07:00,09:00,0.5,0.0,0.0,0.0,1.0,1051,8.8
5894,Ssp Point Dom A328 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,09:03,13:03,1.5,0.0,0.0,0.0,1.0,"1751,3751,5751",6.8
3096,Bunnpris Eid,Sjøgata 21,6770.0,61.908742,5.985056,07:12,11:12,6.5,2.5,0.0,0.0,1.0,"1451,3452,5452",17.3
1090,Spar Langevåg,Fyllingvegen 9,6030.0,62.4421478,6.1903413,10:35,12:35,7.5,0.0,0.0,0.0,1.0,"1401,2403,3401,4402,5401",14.0
6017,Sjøholt Catering As,Sjøholtvegen 1,6249.0,62.48279,6.8109,09:00,13:00,0.5,0.0,0.0,0.0,1.0,3651,9.1
8579,Jordbærpikene Moa,Langelandsvegen 25,6010.0,62.465082,6.35152,17:13,19:13,1.0,0.5,0.0,0.0,1.0,"2107,5101",4.7
907,Fiskå Brygge Gjestgiveri,REITEBAKKVEGEN 15,,62.0974713,5.5578608,16:03,20:03,1.0,0.0,0.0,0.0,1.0,4351,7.8
2928,Kiwi 914 Ulsteinvik,Saunesvegen 2,6065.0,62.3402676,5.854927,07:39,11:39,3.5,0.5,0.0,0.0,1.0,"1702,2702,3702,4702,5702",44.3
3054,Bunnpris Skansen,SKAREGATA 1,6002.0,62.474674,6.156916,17:41,19:41,4.5,1.0,0.0,0.0,1.0,"1052,2054,4054,5054",10.9
6084,Sol Cafè,Kyrkjevegen 34,6230.0,62.39202,6.58023,07:51,11:51,1.0,0.5,0.0,0.0,1.0,"2601,4602",7.8
8929,Racoon Coffee,KONGENS GATE 6,6002.0,62.4731906,6.1567012,18:04,20:04,2.5,1.0,0.0,0.0,1.0,"2053,3054,5054",8.6
880,Spar Fiskåbygd,Combisenteret,6143.0,62.1004082,5.5579294,15:27,19:27,7.5,1.0,0.0,0.0,1.0,"1351,2352,4351,5351",20.0
8576,JOHNNY KIOSK SKATEFLUA,Skateflutkaia 4,6002.0,62.474569437370754,6.155305801816951,15:04,19:04,4.0,0.0,0.0,0.0,1.0,0,8.4
8063,Mf Festøya,Festøya Ferjekai,6174.0,62.380355957519136,6.328269431376526,08:05,10:05,1.0,0.0,0.0,0.0,1.0,4401,4.7
2935,Kiwi 844 Sykkylven,Storgata 10,6230.0,62.3913141,6.5816796,07:35,11:35,5.0,0.0,0.0,0.0,1.0,"1601,2602,3601,4602,5601",24.4
