customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
3077,Bunnpris Ulsteinvik,Saunesvegen 10,6065.0,62.3397174,5.855376,17:42,21:42,3.0,0.0,0.0,0.0,1.0,"1701,2701,3702,5701",18.3
3078,Bunnpris Torghallen,NEDRE STRANDGATE 9,6004.0,62.4703741,6.1502732,08:07,10:07,2.0,0.0,0.0,0.0,1.0,"1052,2104,3055,4054,5054",15.3
8331,Brokiosken,LORKENESTORGET,6002.0,62.47102061779747,6.152337055544886,16:08,18:08,3.5,0.0,0.0,0.0,1.0,4051,9.9
11074,Hatløy Catering,Osnesvegen 110,6065.0,62.34094060443525,5.822360753689022,08:19,12:19,1.0,0.0,0.0,0.0,1.0,"1701,4701",7.4
7740,Eurospar Sykkylven,HAUGNESET 26,6230.0,62.39147562464948,6.57703545553984,09:06,13:06,5.0,0.5,0.0,0.0,1.0,"1601,2601,3601,4601,5601",14.4
8531,Iss 422547 Tussa Hovdebygda,Langemyra 6,6160.0,62.17891026564585,6.083576499707371,16:37,20:37,0.5,0.0,0.0,0.0,1.0,"1501,4502",6.2
2946,Kiwi 911 Fiskarstrand,Risevegen 1,6035.0,62.4402429,6.2730816,17:00,19:00,2.0,0.5,0.0,0.0,1.0,"1401,2404,3401,4402,5401",16.2
2932,Kiwi 902 Spjelkavik,SPJELKAVIKVEGEN 42,6010.0,62.463529,6.364485,08:34,10:34,6.5,0.0,0.0,0.0,1.0,"1054,2105,3105,4103,5402",33.8
13330,Toma Kant.1184701 Postvegen 2,Postvegen 2,6008.0,62.671923,6.674903,10:16,12:16,0.5,0.0,0.0,0.0,1.0,2104,5.4
13067,Sabrura Moa,Langelandsvegen 47,6010.0,62.483,6.287,06:18,08:18,1.0,0.5,0.0,0.0,1.0,"3101,5101",3.8
3081,Bunnpris Vedde,Veddevegen 163,6030.0,62.437824,6.234944,08:32,10:32,2.5,0.5,0.0,0.0,1.0,"1401,2404,3401,5401",13.5
8697,Spar Spjelkavik,Spjelkavikvegen 61,6010.0,62.4622693,6.3640886,08:11,10:11,7.0,3.0,0.0,0.0,1.0,"1051,2105,3105,4103,5402",20.4
2960,Cafe Nova,Sjøgata 100,6065.0,62.34395,5.846097,14:21,18:21,1.0,0.0,0.0,0.0,1.0,"2701,4701",11.5
1126,Joker Loen,LODALSVEGEN 9,6789.0,61.8718144,6.8480974,07:10,11:10,4.0,0.0,0.0,0.0,1.0,"1551,2551,4551,5551",15.6
7937,Storhaugen Barnehage,Storhaugen barnehage,,62.4719208,6.1427615,07:25,09:25,1.0,0.5,0.0,0.0,1.0,2041,5.5
6645,Stryn Hotel As,VISNESVEGEN 1,6783.0,61.90118,6.71602,07:21,11:21,1.0,0.5,0.0,0.0,1.0,3551,9.2
1090,Spar Langevåg,Fyllingvegen 9,6030.0,62.4421478,6.1903413,20:01,22:01,8.0,0.5,0.0,0.0,1.0,"1401,2403,3401,4402,5401",14.8
3907,Linja Avd Høgvoll 10012-1000,Høgvollvegen 15,6018.0,62.47,6.35758,15:23,17:23,1.0,0.0,0.0,0.0,1.0,3101,5.6
7380,Valldal Bilsenter,Syltegata 5,6210.0,62.29850216289513,7.2642632478615665,15:57,19:57,1.0,0.0,0.0,0.0,1.0,3201,7.6
3338,Remmemsvik Kiosk & Gatekjøkken,Skulevegen 1,6390.0,62.61504,7.09332,15:53,19:53,0.5,0.0,0.0,0.0,1.0,"3651,5651",6.1
1056,Magnifikk,SJØGATA 101,6770.0,61.9115702,5.9803009,07:10,11:10,1.0,0.5,0.0,0.0,1.0,"3452,5452",8.8
9335,Akademiet Vgs Åles.molo Elevk.,Molovegen 5,6004.0,62.47337688692131,6.150479355545014,09:37,11:37,2.5,0.0,0.0,0.0,1.0,4041,21.0
9302,Hole Kjøtt As,Keiser Wilhelms gate 30,6002.0,62.4713742,6.159168,09:05,11:05,1.0,0.0,0.0,0.0,1.0,"2101,5052",8.3
9125,Ålesund Beh.senter Avd 6711,Vestmoa 27,6018.0,62.469252504206544,6.341501342053334,11:18,13:18,0.5,0.0,0.0,0.0,1.0,3041,5.7
8005,Vinni Bar Og Restaurant,Rasmus Rønnebergs gate 6,6002.0,62.4712466,6.1538577,08:21,10:21,0.5,0.0,0.0,0.0,1.0,"2051,5051",6.0
9233,BORGUND PIZZA,BRUSDALSVEGEN 72,6011.0,62.468192835515104,6.370390499977539,14:30,18:30,3.0,0.0,0.0,0.0,1.0,0,9.7
9018,Eurospar Blindheim,Gamle Blindheimsveg 25,6012.0,62.442025,6.371977,09:44,11:44,7.5,0.0,0.0,0.0,1.0,"1107,2105,3106,4104,5402",26.3
6712,Holmen Mat Og Drikke,HOLMEN 9,6100.0,62.14397,6.0712,07:25,11:25,1.0,0.5,0.0,0.0,1.0,"2501,4502",11.6
6343,Bunnpris Bryggja,Nordfjordvegen 7747,6711.0,61.94095,5.455432,07:03,11:03,13.5,0.0,0.0,0.0,1.0,"1451,2451,3451,5451",13.2
7497,Joker Stadlandet,Fv633 11,6750.0,62.160701871843166,5.180441126689055,15:05,19:05,2.5,1.0,0.0,0.0,1.0,"2351,5351",15.7
2961,Kiwi 924 Vallekrysset,Glomsetvegen 8,6260.0,62.47913,6.66524,08:53,12:53,5.0,2.5,0.0,0.0,1.0,"1201,2651,3151,4302,5651",18.1
2221,Renex Avd Myklebust,TVERRVEGEN 30B,6020.0,62.43833,6.37417,08:45,12:45,3.0,0.0,0.0,0.0,1.0,"2352,4351",4.1
9305,Kantine Tafjord Kraft,Retirovegen 4,6019.0,62.47232489023988,6.366369369036346,14:23,16:23,1.5,0.0,0.0,0.0,1.0,"1051,4401",5.6
5895,Ssp Prod.kjøkken Y018 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,07:52,11:52,1.0,0.5,0.0,0.0,1.0,"1751,3751,5751",6.8
1715,Joker Vikane,VIKAVEGEN 22,6040.0,62.558128,6.0969425,09:02,13:02,8.5,0.5,0.0,0.0,1.0,"1751,3751,5751",12.8
12201,Trsp.o. Bacalaofabrikken,St. Olavs plass 1,6002.0,62.47277935198672,6.156924742304495,12:57,16:57,0.5,0.0,0.0,0.0,1.0,4501,17.2
8785,Molo Brew,KEISER WILHELMS GATE 2,6003.0,62.4695051,6.1521612,14:51,16:51,1.0,0.5,0.0,0.0,1.0,"2052,5051",7.7
13258,Larsnes Mek Verksted As,Larsnesvegen 119,6084.0,62.20352742913553,5.571669213200317,06:05,10:05,1.0,0.5,0.0,0.0,1.0,"2352,4351",6.4
8900,Eurospar Moa,Eurospar Moa,6010.0,62.464817,6.3515225,10:52,12:52,2.5,0.5,0.0,0.0,1.0,"1103,2102,3057,4101,5101",19.9
1697,St1 Vestnes 9289,BRUGATA 2,6390.0,62.623089,7.09026,16:46,20:46,2.0,0.5,0.0,0.0,1.0,"1651,3651",8.5
8073,Nor F. Vard Electro,Tennfjordvegen 113,6264.0,62.533827905665206,6.589812470893596,10:09,12:09,2.0,0.5,0.0,0.0,1.0,"1151,3057",7.1
2371,Millennium Kafe,STRANDGATA 91,6060.0,62.37183,6.02925,15:00,19:00,0.5,0.0,0.0,0.0,1.0,"2701,5701",6.2
8555,Zuuma,Kongensgate 13,6002.0,62.473882226949385,6.156548313217408,11:09,13:09,1.0,0.5,0.0,0.0,1.0,5051,4.8
2957,Kiwi 917 Myrvåg,Dragsundvegen 9,6080.0,62.277182,5.80352,07:21,11:21,8.0,3.5,0.0,0.0,1.0,"1251,2352,3701,4251,5701",35.2
3083,Bunnpris Ikornes,Sørestrandveien 691,6222.0,62.386,6.55457,16:32,20:32,3.5,1.0,0.0,0.0,1.0,"1601,2601,4602,5601",24.6
8942,Quality Hotel Ålesund,SORENSKRIVER BULLS GATE 7,6002.0,62.4756638,6.1552199,08:07,10:07,10.0,0.0,0.0,0.0,1.0,"2052,4101",9.1
2567,HERØY VGS KANTINE,LISJEBØVEGEN 4,6091.0,62.33483655081571,5.6381660729426,17:05,21:05,1.0,0.5,0.0,0.0,1.0,0,7.4
11085,Hatløy Catering As Avd. Expo,Osnesvegen 110,6065.0,62.340955545709114,5.822414397864239,08:17,12:17,1.0,0.5,0.0,0.0,1.0,1701,5.2
2393,Nor F. Vard Brattvåg,Strandgata 74,6270.0,62.59061,6.446,14:44,18:44,1.0,0.0,0.0,0.0,1.0,"3151,5151",16.9
793,Brattvåg Fjordhotell,STRANDGATA 48,6270.0,62.5968924,6.4478983,17:41,21:41,3.0,0.0,0.0,0.0,1.0,"2151,5151",7.8
8825,Sulatunet,Stadsnesvegen 23,6030.0,62.4424369,6.1886657,10:11,12:11,3.0,1.0,0.0,0.0,1.0,2401,5.2
5853,SABRY SUSHI,ÅRØYVEGEN 2,6240.0,62.482226966262594,6.817146749172954,08:25,12:25,4.0,0.5,0.0,0.0,1.0,0,9.5
