customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
3999,Nordfjord Kjøtt As Kantine,LOVIKVEGEN 32,6789.0,61.86657,6.85676,07:14,11:14,0.5,0.0,0.0,0.0,1.0,4551,6.3
2932,Kiwi 902 Spjelkavik,SPJELKAVIKVEGEN 42,6010.0,62.463529,6.364485,15:44,17:44,7.0,0.5,0.0,0.0,1.0,"1054,2105,3105,4103,5402",33.1
8900,Eurospar Moa,Eurospar Moa,6010.0,62.464817,6.3515225,09:42,11:42,14.0,0.0,0.0,0.0,1.0,"1103,2102,3057,4101,5101",19.7
4225,Spar Åse,Øvre Geilegrend 1,6017.0,62.4643885,6.3172074,09:41,11:41,14.5,2.5,0.0,0.0,1.0,"1101,2053,3054,4102,5054",16.3
3097,Bunnpris Stryn,ROGNHAUGEN 13,6783.0,61.90424,6.71934,07:19,11:19,2.0,0.5,0.0,0.0,1.0,"1551,3551,5551",14.2
6645,Stryn Hotel As,VISNESVEGEN 1,6783.0,61.90118,6.71602,07:10,11:10,1.0,0.5,0.0,0.0,1.0,3551,11.0
2634,Raus Restaurant,Ullavikvegen 3,6230.0,62.39664,6.5815,08:42,12:42,2.5,0.0,0.0,0.0,1.0,4602,22.7
9248,The Greedy Box,Øwregata 2,6004.0,62.47260674090592,6.151703086234533,08:28,10:28,2.5,0.0,0.0,0.0,1.0,3052,11.2
9302,Hole Kjøtt As,Keiser Wilhelms gate 30,6002.0,62.4713742,6.159168,09:11,11:11,1.0,0.5,0.0,0.0,1.0,"2101,5052",8.9
5550,Spar Hovdebygda,Tovmyrane 5,6160.0,62.1827871,6.0843433,07:16,11:16,7.0,0.0,0.0,0.0,1.0,"1501,3501,4502,5502",15.6
3078,Bunnpris Torghallen,NEDRE STRANDGATE 9,6004.0,62.4703741,6.1502732,08:41,10:41,4.0,2.0,0.0,0.0,1.0,"1052,2104,3055,4054,5054",15.3
2695,Bølgen Bar & Restaurant Ny,INDUSTRIVEGEN 7,6222.0,62.38939,6.55394,18:01,22:01,0.5,0.0,0.0,0.0,1.0,2601,17.3
7857,Brør Mat Og Bryggeri,HALKJELSGATE 16,6100.0,62.14495494720656,6.068915253670895,15:53,19:53,1.0,0.0,0.0,0.0,1.0,2501,6.3
