customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
5280,Joker Hellesylt,Hellesyltvegen 49,6218.0,62.08441,6.86958,18:05,20:05,9.0,0.0,0.0,0.0,1.0,"1601,3601,5601",17.3
9045,Kiwi 832 Sundgata,SUNDGATA 8,6003.0,62.471056,6.166693,13:16,15:16,3.0,0.0,0.0,0.0,1.0,"1108,2058,3056,4109,5104",21.5
8070,Nor F. Postvegen 17,POSTVEGEN 17,6018.0,62.4716084,6.3453172,09:56,11:56,0.5,0.0,0.0,0.0,1.0,"2104,4101",4.7
2161,Stryn Kaffebar Og Vertshus,TONNINGSGATA 19,6783.0,61.9045,6.7242,11:16,13:16,1.0,0.5,0.0,0.0,1.0,"3551,5551",11.4
13123,Vestnes Sentralkjøkken,Misfjordvegen 2,6390.0,62.621111883207504,7.090389769045806,10:10,12:10,1.0,0.5,0.0,0.0,1.0,"3651,5651",5.9
8555,Zuuma,Kongensgate 13,6002.0,62.473882226949385,6.156548313217408,06:41,08:41,2.0,0.5,0.0,0.0,1.0,5051,4.3
8675,Stuen As,Tollbugata 1,6002.0,62.47546542903997,6.154148884381312,09:37,11:37,2.5,0.5,0.0,0.0,1.0,"3051,5052",20.6
2819,Isehaug Kafeteria,Perhusvegen 20,6783.0,61.9041735,6.72275,08:30,10:30,3.5,1.0,0.0,0.0,1.0,"3551,5551",9.1
5550,Spar Hovdebygda,Tovmyrane 5,6160.0,62.1827871,6.0843433,15:30,17:30,2.5,0.5,0.0,0.0,1.0,"1501,3501,4502,5502",15.4
3318,2057 HOTEL LOENFJORD,Fjordvegen 1047,6789.0,61.870894536645494,6.84667285763831,09:36,11:36,4.0,1.0,0.0,0.0,1.0,0,8.6
9295,Fergekaia Pluto,FOGD GREVES VEG 3,6009.0,62.4727409,6.230942,19:09,21:09,6.0,1.5,0.0,0.0,1.0,2053,8.5
7904,Kafè Rematun,Olav Sundes Veg 2,6018.0,62.4673802,6.3564385,08:00,10:00,1.0,0.0,0.0,0.0,1.0,2107,5.6
8939,Facilitec Catering Nmk Avd 120,Borgundvegen 340,6009.0,62.47069839160189,6.23475969550118,10:21,12:21,4.5,2.0,0.0,0.0,1.0,4101,10.0
5540,Spar Volda,Kårstadvegen 24,6103.0,62.14941,6.08458,08:41,10:41,3.0,0.0,0.0,0.0,1.0,"1501,2503,3502,5501",16.0
2948,Kiwi 912 Stranda,Øyna 10,6200.0,62.307148,6.945131,11:16,13:16,6.0,1.0,0.0,0.0,1.0,"1601,2602,3601,4601,5601",19.4
7313,Ulstein Kommune Omsorgstenesta,Holskerdalen 20,6065.0,62.34135986386078,5.858084197864296,11:46,13:46,0.5,0.0,0.0,0.0,1.0,2701,7.5
1696,St1 Ørskog 9415,SJØKANTEN 2,6240.0,62.482459,6.812361,07:18,09:18,2.5,0.0,0.0,0.0,1.0,"3651,5651",6.6
8943,Fiskerstrand Verft Kantine Ren,Risevegen 23,6035.0,62.4415864,6.2751885,17:50,19:50,4.0,0.0,0.0,0.0,1.0,2401,3.9
7765,Spar Ulsteinvik,ROGNAHAUGEN 1,6065.0,62.34250319341053,5.868374140191933,07:05,09:05,5.0,1.5,0.0,0.0,1.0,"1702,2702,3702,4702,5702",18.4
8534,Burger King Ålesund Avd.5049,KIPERVIKGATA 5,6003.0,62.4719148,6.1593252,07:23,09:23,1.0,0.5,0.0,0.0,1.0,"2103,5054",5.5
3093,Bunnpris Ørsta,Vikeøyrane 4,6150.0,62.199592,6.123608,10:28,12:28,5.0,2.0,0.0,0.0,1.0,"1503,2503,3502,4503,5502",11.2
13067,Sabrura Moa,Langelandsvegen 47,6010.0,62.483,6.287,09:02,11:02,1.0,0.0,0.0,0.0,1.0,"3101,5101",4.4
9172,Cinque Minuti,Kongens gate 1,6002.0,62.4728964,6.1563672,07:10,09:10,2.5,1.0,0.0,0.0,1.0,"2051,5051",6.7
8620,Meny Lerstad,LERSTADVEGEN 291,6015.0,62.468368,6.292074,17:34,19:34,11.0,3.0,0.0,0.0,1.0,"1104,2108,3108,4105,5752",32.2
2940,Kiwi 923 Hatlane,SMEDGARDEN 1,6016.0,62.4604828,6.2686763,10:55,12:55,5.0,2.5,0.0,0.0,1.0,"1104,2053,3108,4108,5752",22.2
5895,Ssp Prod.kjøkken Y018 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,11:23,13:23,1.0,0.5,0.0,0.0,1.0,"1751,3751,5751",5.5
