customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
880,Spar Fiskåbygd,Combisenteret,6143.0,62.1004082,5.5579294,06:13,10:13,2.0,0.5,0.0,0.0,1.0,"1351,2352,4351,5351",19.4
7910,Spjelkavik Omsorgssenter 2024,OLAV SUNDES VEI 2,6018.0,62.46732854254997,6.355606170889371,07:39,09:39,3.5,1.5,0.0,0.0,1.0,3101,6.1
2939,Kiwi 909 Flisnes,FLISNESVEGEN 1,6012.0,62.4319749,6.4127797,14:25,16:25,9.0,2.0,0.0,0.0,1.0,"1107,2106,3103,4104,5402",28.8
6600,Spar Straumane,Spar Straumane,6065.0,62.3160888,5.84408243,06:13,10:13,6.5,1.5,0.0,0.0,1.0,"1701,2702,4702,5702",19.1
1615,Fjordane Folkehøgskule,SKULEVEGEN 32,6770.0,61.912645,5.995667,06:04,10:04,0.5,0.0,0.0,0.0,1.0,"3452,5452",11.3
8620,Meny Lerstad,LERSTADVEGEN 291,6015.0,62.468368,6.292074,08:32,10:32,6.0,0.0,0.0,0.0,1.0,"1104,2108,3108,4105,5752",35.0
582,Bakeriet Kaffebar,Myrane 13,6718.0,61.9218289,5.1563359,15:38,19:38,3.5,0.0,0.0,0.0,1.0,3451,12.7
3077,Bunnpris Ulsteinvik,Saunesvegen 10,6065.0,62.3397174,5.855376,16:53,20:53,7.0,0.5,0.0,0.0,1.0,"1701,2701,3702,5701",15.0
3148,Joker Åram,HAKALLESTRANDA 443,6149.0,62.1738267,5.4411348,16:12,20:12,5.0,0.0,0.0,0.0,1.0,"1351,4351",10.7
8534,Burger King Ålesund Avd.5049,KIPERVIKGATA 5,6003.0,62.4719148,6.1593252,08:42,10:42,1.0,0.5,0.0,0.0,1.0,"2103,5054",5.7
13116,Bunnpris Oldeide,Oppedalsvegen 94,6700.0,61.92819409502355,5.0814980420191995,15:29,19:29,10.5,0.0,0.0,0.0,1.0,"1451,3451,5451",16.9
2935,Kiwi 844 Sykkylven,Storgata 10,6230.0,62.3913141,6.5816796,16:12,20:12,3.5,1.0,0.0,0.0,1.0,"1601,2602,3601,4602,5601",23.4
2672,BRIKSDALSBRE FJELLSTOVE AS,OLDEDALSVEGEN 2211,6792.0,61.663044108796704,6.822434344138922,15:24,19:24,1.0,0.0,0.0,0.0,1.0,0,8.6
7571,Skrøppatausene,HÅHJEM NÆRINGSOMRÅDE 43,6260.0,62.487849117037264,6.69289988438215,08:47,12:47,3.5,0.0,0.0,0.0,1.0,"2651,4651",5.9
2942,Kiwi 910 Kverve,Kverve Senter,6057.0,62.49102,6.1913,10:38,12:38,2.0,1.0,0.0,0.0,1.0,"1751,2751,3057,4751,5751",18.7
785,Brattvåg Bowling As,Brattvåggata 15,6270.0,62.5998184,6.4459517,08:22,12:22,1.0,0.5,0.0,0.0,1.0,"2151,5151",8.7
2947,Kiwi 920 Breivika,LERSTADVEGEN 545,6018.0,62.471726,6.363353,07:04,09:04,3.5,1.5,0.0,0.0,1.0,"1053,2106,3104,4751,5752",25.3
6769,Smak Kafe & Catering,Tonningsgata 12,6783.0,61.90375,6.72028,16:04,20:04,0.5,0.0,0.0,0.0,1.0,"3551,5551",7.2
4225,Spar Åse,Øvre Geilegrend 1,6017.0,62.4643885,6.3172074,07:19,09:19,2.0,0.5,0.0,0.0,1.0,"1101,2053,3054,4102,5054",16.5
3079,Bunnpris Langevåg,Molværsvegen 41,6030.0,62.4376538,6.1879915,16:11,18:11,13.0,1.5,0.0,0.0,1.0,"1401,2403,4402,5402",10.1
2963,Kiwi 922 Nordfjordeid,Nordfjordvegen 4517,6770.0,61.9099355,5.9954311,07:35,11:35,2.5,0.5,0.0,0.0,1.0,"1451,2451,3452,4451,5452",24.8
2957,Kiwi 917 Myrvåg,Dragsundvegen 9,6080.0,62.277182,5.80352,08:30,12:30,4.0,0.0,0.0,0.0,1.0,"1251,2352,3701,4251,5701",32.1
9045,Kiwi 832 Sundgata,SUNDGATA 8,6003.0,62.471056,6.166693,07:18,09:18,4.5,0.5,0.0,0.0,1.0,"1108,2058,3056,4109,5104",20.2
4245,Spar Valldal,Syltegata 1,6210.0,62.29798,7.26419,07:02,11:02,5.5,0.5,0.0,0.0,1.0,"1201,3201,5201",27.6
9018,Eurospar Blindheim,Gamle Blindheimsveg 25,6012.0,62.442025,6.371977,07:57,09:57,6.0,1.5,0.0,0.0,1.0,"1107,2105,3106,4104,5402",24.9
13313,Thon Hotel Baronen,Thon Hotel Baronen,,62.462139,6.3633526,08:19,10:19,0.5,0.0,0.0,0.0,1.0,4052,3.9
6011,Joker Utvik,Fv725,6797.0,61.8068792,6.519064,15:33,19:33,3.0,1.0,0.0,0.0,1.0,"1551,4551",14.2
9302,Hole Kjøtt As,Keiser Wilhelms gate 30,6002.0,62.4713742,6.159168,09:48,11:48,1.0,0.0,0.0,0.0,1.0,"2101,5052",7.8
2930,Kiwi 921 Vestnes,Sjøgata 2,6390.0,62.6235306,7.0902534,08:05,12:05,4.0,0.0,0.0,0.0,1.0,"1651,2651,3651,4651,5651",34.1
3071,Bunnpris Sjøholt,ÅRØYVEGEN 2,6249.0,62.482209,6.81757,08:23,12:23,9.0,2.5,0.0,0.0,1.0,"1651,2651,3651,4651,5651",22.2
7765,Spar Ulsteinvik,ROGNAHAUGEN 1,6065.0,62.34250319341053,5.868374140191933,17:40,21:40,6.0,1.0,0.0,0.0,1.0,"1702,2702,3702,4702,5702",15.9
2948,Kiwi 912 Stranda,Øyna 10,6200.0,62.307148,6.945131,07:44,11:44,5.0,0.0,0.0,0.0,1.0,"1601,2602,3601,4601,5601",22.3
7385,Valaker Avd. Rådhuset Ålesund,KEISER WILHELMSGT. 11,6003.0,62.47104679197941,6.153908672993267,11:14,13:14,1.0,0.5,0.0,0.0,1.0,4052,5.9
9200,Eurospar Larsgården,LARSGÅRDSVEGEN 19,6009.0,62.472382,6.240615,18:10,20:10,3.5,0.0,0.0,0.0,1.0,"1108,2058,3053,4109,5104",19.5
8308,"Burger King Moa, Avd 5043 Åles",Langelandsvegen 1,6010.0,62.4651818,6.3478662,09:06,11:06,1.0,0.5,0.0,0.0,1.0,"2102,5101",4.9
7396,Braud Valderøy,VALDERØYVEGEN 1166,6050.0,62.52922297399799,6.116784655548536,07:46,11:46,1.5,0.0,0.0,0.0,1.0,3751,6.8
3880,MØRE FOLKEHØGSKULE,Kyrkjegata 48,6150.0,62.202699805008706,6.1215648765740704,14:02,18:02,2.0,1.0,0.0,0.0,1.0,0,8.5
3087,Bunnpris Broa,BROGATA 1,6005.0,62.469771,6.125637,10:11,12:11,3.0,1.0,0.0,0.0,1.0,"1052,2054,4055",13.8
7489,Norbruk Vard Søvika,SØVIKNESET 51,6280.0,62.548403034176104,6.274702915075471,07:04,11:04,2.0,0.5,0.0,0.0,1.0,"1151,3151,5151",10.3
3081,Bunnpris Vedde,Veddevegen 163,6030.0,62.437824,6.234944,11:03,13:03,3.5,1.0,0.0,0.0,1.0,"1401,2404,3401,5401",15.4
8350,Happy Elefant,Kongens gate 19,6002.0,62.4744125,6.1566436,09:12,11:12,0.5,0.0,0.0,0.0,1.0,"2052,5052",9.2
2393,Nor F. Vard Brattvåg,Strandgata 74,6270.0,62.59061,6.446,07:29,11:29,1.0,0.0,0.0,0.0,1.0,"3151,5151",16.5
8070,Nor F. Postvegen 17,POSTVEGEN 17,6018.0,62.4716084,6.3453172,08:19,10:19,0.5,0.0,0.0,0.0,1.0,"2104,4101",4.2
6343,Bunnpris Bryggja,Nordfjordvegen 7747,6711.0,61.94095,5.455432,07:03,11:03,2.5,0.0,0.0,0.0,1.0,"1451,2451,3451,5451",12.5
1698,St1 Ørsta 9163,ANDERS HOVDENGT 1,6153.0,62.196243,6.128004,07:47,11:47,1.0,0.0,0.0,0.0,1.0,"1502,4502",7.6
8953,Coop Obs Kafe Avd 5289,Langelandsvegen 25,6010.0,62.465082,6.35152,14:20,16:20,3.5,0.5,0.0,0.0,1.0,"2107,5101",9.0
6764,Stryn Bensinstasjon Esso,Tonningsgata 2,6783.0,61.90294,6.71741,07:27,11:27,2.0,0.5,0.0,0.0,1.0,"3551,5551",11.0
8288,Atlanterhavsparken Ålesund,Tuenesvegen 200,6006.0,62.46541603353335,6.096742457646023,14:47,16:47,1.0,0.5,0.0,0.0,1.0,"1051,3051",7.9
2392,Hareid Kommune Felleskjøkken,Teigevegen 55,6060.0,62.37327,6.02403,08:48,12:48,6.5,0.5,0.0,0.0,1.0,4701,9.9
2920,Kiwi 905 Eggesbønes,Eggesbøvegen 4,6092.0,62.32582,5.63805,06:42,10:42,5.5,2.0,0.0,0.0,1.0,"1252,3251,4252,5702",22.5
9093,Kiwi 849 Skarbøvik,SKARBØVIKGATA 25,6006.0,62.4666932,6.114175,17:33,19:33,3.0,1.0,0.0,0.0,1.0,"1108,2103,3056,4054,5104",23.1
5280,Joker Hellesylt,Hellesyltvegen 49,6218.0,62.08441,6.86958,07:18,11:18,5.0,0.0,0.0,0.0,1.0,"1601,3601,5601",21.3
3054,Bunnpris Skansen,SKAREGATA 1,6002.0,62.474674,6.156916,08:08,10:08,2.0,0.5,0.0,0.0,1.0,"1052,2054,4054,5054",12.8
6360,Eurospar Hareid,Kjøpmannsgata 13,6060.0,62.3718107,6.0279234,07:51,11:51,6.5,0.0,0.0,0.0,1.0,"1701,2701,3701,4701,5701",18.0
