customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
8939,Facilitec Catering Nmk Avd 120,Borgundvegen 340,6009.0,62.47069839160189,6.23475969550118,19:02,21:02,2.5,0.5,0.0,0.0,1.0,4101,8.4
13258,Larsnes Mek Verksted As,Larsnesvegen 119,6084.0,62.20352742913553,5.571669213200317,15:27,17:27,1.0,0.0,0.0,0.0,1.0,"2352,4351",7.1
3075,Bunnpris Vatne,Vatnevegen 15,6265.0,62.544919,6.593203,15:56,17:56,12.0,0.0,0.0,0.0,1.0,"1151,2151,3151,5151",15.7
7765,Spar Ulsteinvik,ROGNAHAUGEN 1,6065.0,62.34250319341053,5.868374140191933,15:20,17:20,5.5,2.0,0.0,0.0,1.0,"1702,2702,3702,4702,5702",17.6
2957,Kiwi 917 Myrvåg,Dragsundvegen 9,6080.0,62.277182,5.80352,07:40,09:40,2.5,0.5,0.0,0.0,1.0,"1251,2352,3701,4251,5701",33.9
9037,Eurospar Ålesund Storsenter,Rasmus Rønnebergs gate 21,6002.0,62.4723101,6.1583677,16:36,18:36,5.5,2.5,0.0,0.0,1.0,"1102,2054,3054,4054,5054",23.7
7450,Spar Vartdal,Hamnevegen 3,6170.0,62.30123195547483,6.08305688251696,11:14,13:14,2.0,1.0,0.0,0.0,1.0,"1501,3502,4503,5502",14.6
2935,Kiwi 844 Sykkylven,Storgata 10,6230.0,62.3913141,6.5816796,18:33,20:33,2.5,0.5,0.0,0.0,1.0,"1601,2602,3601,4602,5601",27.4
4220,Spar Ellingsøy,Røysethaugen 10,6057.0,62.504485,6.39643,08:44,10:44,3.5,0.5,0.0,0.0,1.0,"1751,2751,3057,5151",15.2
2936,Kiwi 843 Volda,Vikebygdvegen 2A,6100.0,62.1467135,6.0889177,09:59,11:59,4.5,1.0,0.0,0.0,1.0,"1503,2503,3502,4503,5502",26.8
5888,Ssp O'learys A327 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,08:48,10:48,0.5,0.0,0.0,0.0,1.0,"1751,3751,5751",5.2
1824,Tik Cafe & Restaurant,VIKEGATA 11,6150.0,62.2001329,6.1267231,07:23,09:23,1.0,0.0,0.0,0.0,1.0,"2501,5501",8.8
13023,Vestnes Fjordhotel,Brugata 4,6390.0,62.6325,7.0758,14:35,16:35,0.5,0.0,0.0,0.0,1.0,5651,5.6
7578,Vigra Servicenter,NØRESTRANDA 43,6040.0,62.53218750396892,6.122100240203975,07:38,09:38,4.0,1.5,0.0,0.0,1.0,3751,12.1
3615,Joker Godøy,Teppemyra 3,6055.0,62.4756673,6.0383892,15:32,17:32,2.0,0.5,0.0,0.0,1.0,"1751,3751,5751",16.9
9302,Hole Kjøtt As,Keiser Wilhelms gate 30,6002.0,62.4713742,6.159168,07:30,09:30,0.5,0.0,0.0,0.0,1.0,"2101,5052",9.0
8059,Nor F. Røysegata,Røysegata 10,6003.0,62.471202309113046,6.16501092695899,15:26,17:26,1.5,0.5,0.0,0.0,1.0,"1052,4052",7.0
