customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
8284,Assist Ålesund,Kalvøyvegen 20,6014.0,62.47314845364815,6.332749342053573,15:32,17:32,0.5,0.0,0.0,0.0,1.0,4041,4.5
9279,Tyrholm Og Farstad,Flatholmen 11,6002.0,62.481999,6.185307,17:55,19:55,1.0,0.5,0.0,0.0,1.0,"2101,4051",9.0
2940,Kiwi 923 Hatlane,SMEDGARDEN 1,6016.0,62.4604828,6.2686763,10:48,12:48,2.5,0.0,0.0,0.0,1.0,"1104,2053,3108,4108,5752",19.1
7450,Spar Vartdal,Hamnevegen 3,6170.0,62.30123195547483,6.08305688251696,07:20,11:20,3.5,0.5,0.0,0.0,1.0,"1501,3502,4503,5502",16.6
6853,Sykkylven Bu Og Aktivitetssenter,Haugeneset 16,6230.0,62.39009,6.57343,09:02,13:02,3.5,0.0,0.0,0.0,1.0,"2601,4602",6.7
8649,Long Cheng Restaurant As,KONGENS GATE 25,6002.0,62.4749561,6.1563663,08:49,10:49,0.5,0.0,0.0,0.0,1.0,2104,8.1
785,Brattvåg Bowling As,Brattvåggata 15,6270.0,62.5998184,6.4459517,13:20,17:20,1.0,0.5,0.0,0.0,1.0,"2151,5151",9.2
8353,4341 Apotekergata 5,APOTEKERGATA 5,6004.0,62.4720649,6.1521511,09:44,11:44,1.0,0.5,0.0,0.0,1.0,3055,6.6
8660,Moa Let's Eat,Moavegen 1,6018.0,62.466442,6.351237,09:58,11:58,6.5,1.5,0.0,0.0,1.0,2107,9.6
3440,Longva Servicesenter,LONGVAFJORDVEGEN 521,6293.0,62.66401,6.27188,15:48,19:48,1.0,0.5,0.0,0.0,1.0,2151,6.6
2485,BLÅTIND HOTEL,EKRELIA 28,6250.0,62.335818897013354,7.095824411594722,07:52,11:52,2.0,1.0,0.0,0.0,1.0,0,7.9
2957,Kiwi 917 Myrvåg,Dragsundvegen 9,6080.0,62.277182,5.80352,08:35,12:35,4.0,0.0,0.0,0.0,1.0,"1251,2352,3701,4251,5701",31.6
7913,Stette Barnehage,BJØNNABERGET 7,6260.0,62.52411692689653,6.605342442056808,15:47,17:47,0.5,0.0,0.0,0.0,1.0,3057,5.5
2221,Renex Avd Myklebust,TVERRVEGEN 30B,6020.0,62.43833,6.37417,18:08,22:08,2.5,0.5,0.0,0.0,1.0,"2352,4351",4.0
6600,Spar Straumane,Spar Straumane,6065.0,62.3160888,5.84408243,13:35,17:35,10.0,0.0,0.0,0.0,1.0,"1701,2702,4702,5702",15.9
3615,Joker Godøy,Teppemyra 3,6055.0,62.4756673,6.0383892,08:57,12:57,3.5,0.0,0.0,0.0,1.0,"1751,3751,5751",17.5
7571,Skrøppatausene,HÅHJEM NÆRINGSOMRÅDE 43,6260.0,62.487849117037264,6.69289988438215,12:50,16:50,2.0,0.5,0.0,0.0,1.0,"2651,4651",5.6
2953,Kiwi 915 Valderøy,Ytterland 1,6050.0,62.5068,6.10245,08:03,12:03,4.5,0.5,0.0,0.0,1.0,"1752,2751,3752,4751,5751",23.7
12201,Trsp.o. Bacalaofabrikken,St. Olavs plass 1,6002.0,62.47277935198672,6.156924742304495,08:58,12:58,1.0,0.0,0.0,0.0,1.0,4501,21.3
8551,Fisketorget Avd Sentrum,Keiser Wilhelms gate 26,6002.0,62.4712141,6.1588682,17:55,19:55,2.0,0.0,0.0,0.0,1.0,"2101,4041",11.1
13095,Tredet,Halkjelsgate 8,6100.0,62.14510555957701,6.067719270869042,07:59,11:59,2.0,0.5,0.0,0.0,1.0,3501,8.6
9200,Eurospar Larsgården,LARSGÅRDSVEGEN 19,6009.0,62.472382,6.240615,16:53,18:53,2.0,1.0,0.0,0.0,1.0,"1108,2058,3053,4109,5104",17.9
7585,Giske Omsorgssenter,Skomakarvegen 6050,6050.0,62.50051036969748,6.12429274020198,13:10,17:10,1.0,0.5,0.0,0.0,1.0,"1751,3751",7.3
7918,MIDTBYEN BARNEHAGE,Losgata 2,6003.0,62.47385227917336,6.159282252079405,08:26,12:26,3.5,0.0,0.0,0.0,1.0,0,8.2
