customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
7311,Ulstein Sjukeheim 304101,Sjukeheimsvegen 18,6065.0,62.33792559018024,5.8596842708812265,08:01,12:01,3.0,0.5,0.0,0.0,1.0,"2701,4701",6.8
5887,Ssp Upper Crust A326 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,09:03,13:03,0.5,0.0,0.0,0.0,1.0,"3751,5751",5.3
11085,Hatløy Catering As Avd. Expo,Osnesvegen 110,6065.0,62.340955545709114,5.822414397864239,08:24,12:24,0.5,0.0,0.0,0.0,1.0,1701,5.6
2497,HJELLE HOTEL AS,Hjellevegen 240,6798.0,61.91463237450412,7.113482671115958,14:57,18:57,2.0,0.0,0.0,0.0,1.0,0,8.4
3083,Bunnpris Ikornes,Sørestrandveien 691,6222.0,62.386,6.55457,09:01,13:01,3.5,0.0,0.0,0.0,1.0,"1601,2601,4602,5601",23.6
6764,Stryn Bensinstasjon Esso,Tonningsgata 2,6783.0,61.90294,6.71741,14:35,18:35,5.5,0.5,0.0,0.0,1.0,"3551,5551",8.8
1824,Tik Cafe & Restaurant,VIKEGATA 11,6150.0,62.2001329,6.1267231,16:22,20:22,1.0,0.0,0.0,0.0,1.0,"2501,5501",8.7
8953,Coop Obs Kafe Avd 5289,Langelandsvegen 25,6010.0,62.465082,6.35152,08:53,10:53,2.0,0.5,0.0,0.0,1.0,"2107,5101",10.1
9055,Spar Eidsnes,SOLAVÅGSEIDET 76,6037.0,62.4273801,6.3156902,09:06,11:06,7.5,1.0,0.0,0.0,1.0,"1107,2057,3106,4401,5402",17.1
2939,Kiwi 909 Flisnes,FLISNESVEGEN 1,6012.0,62.4319749,6.4127797,08:10,10:10,7.5,3.5,0.0,0.0,1.0,"1107,2106,3103,4104,5402",28.7
10096,Norengros Ødegaard Engros,Olevågvegen 18,6013.0,62.43199212958948,6.408607615303756,11:22,13:22,0.5,0.0,0.0,0.0,1.0,3101,3.2
7489,Norbruk Vard Søvika,SØVIKNESET 51,6280.0,62.548403034176104,6.274702915075471,13:24,17:24,3.0,0.5,0.0,0.0,1.0,"1151,3151,5151",11.6
7388,Valaker Hovedkontor/konditori,Søvikvegen 31,6280.0,62.545866886837416,6.281651867187661,08:01,12:01,1.0,0.5,0.0,0.0,1.0,3151,6.8
7018,Joker Vatne,Fv661,6265.0,62.56022221657683,6.617389699731481,17:47,21:47,3.5,1.0,0.0,0.0,1.0,"1151,3151,5151",14.2
2955,Kiwi 916 Kremmergaarden,RASMUS RØNNEBERGS GATE 6,6002.0,62.4712466,6.1538577,09:28,11:28,4.5,2.0,0.0,0.0,1.0,"1101,2057,3055,4055,5104",37.9
899,Iss 422542 Nordea Ålesund,Notenesgata 2,6002.0,62.4714696,6.1536135,07:00,09:00,1.0,0.5,0.0,0.0,1.0,"2051,4051",6.3
8288,Atlanterhavsparken Ålesund,Tuenesvegen 200,6006.0,62.46541603353335,6.096742457646023,07:29,09:29,0.5,0.0,0.0,0.0,1.0,"1051,3051",9.2
13017,Jets Vacuum,Myravegen 1,6060.0,62.36881225847811,6.018993799719342,07:29,11:29,6.0,0.0,0.0,0.0,1.0,1701,7.2
7390,Eurospar Valderøy,Skaret 1,6050.0,62.50873478054889,6.128535867185325,13:56,17:56,9.0,1.5,0.0,0.0,1.0,"1752,2751,3752,5751",24.2
3095,Bunnpris Hareid,Strandgata 53,6060.0,62.368536,6.032497,16:31,20:31,3.0,0.0,0.0,0.0,1.0,"1702,3701,4701,5701",17.6
2960,Cafe Nova,Sjøgata 100,6065.0,62.34395,5.846097,08:15,12:15,0.5,0.0,0.0,0.0,1.0,"2701,4701",10.9
1372,Factory Ikornnes,INDUSTRIVEGEN 1,6222.0,62.3857933,6.5574374,16:57,20:57,2.5,1.0,0.0,0.0,1.0,"1601,4602",13.0
