customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
7924,PRESTEMARKA BARNEHAGE,NEDRESKODJEVEGEN 12,6260.0,62.5033343836807,6.6843399557868395,09:03,13:03,4.0,0.0,0.0,0.0,1.0,0,8.5
7740,Eurospar Sykkylven,HAUGNESET 26,6230.0,62.39147562464948,6.57703545553984,08:32,12:32,19.5,1.5,0.0,0.0,1.0,"1601,2601,3601,4601,5601",13.3
8588,Mf Suløy Catering 100004,Sulavegen 110,6036.0,62.39553875304039,6.167597013110865,08:35,12:35,1.5,0.5,0.0,0.0,1.0,3701,9.9
5280,Joker Hellesylt,Hellesyltvegen 49,6218.0,62.08441,6.86958,16:26,20:26,2.0,0.0,0.0,0.0,1.0,"1601,3601,5601",18.4
2908,Kiwi 908 Klokkersund,NEDRE KLOKKERSUNDVEGEN 2,6015.0,62.466608,6.246044,06:32,08:32,2.5,1.0,0.0,0.0,1.0,"1053,2108,3103,4105,5752",22.5
3984,Naustet Grill,HAVNEGATA 19,6100.0,62.144746,6.067831,07:46,11:46,2.0,1.0,0.0,0.0,1.0,3501,12.7
3076,Bunnpris Spjelkavik,Bunnpris Spjelkavik,6010.0,62.462997,6.363048,08:35,10:35,9.0,4.0,0.0,0.0,1.0,"1054,2102,4103,5402",14.7
1646,Brygga Sportsbar,SJØGATA 30,6065.0,62.34237,5.846723,06:27,10:27,0.5,0.0,0.0,0.0,1.0,4701,12.9
8288,Atlanterhavsparken Ålesund,Tuenesvegen 200,6006.0,62.46541603353335,6.096742457646023,11:12,13:12,0.5,0.0,0.0,0.0,1.0,"1051,3051",10.3
6859,Vikedalen Barnehage,Gråurvegen 2,6230.0,62.3782444,6.5899533,14:44,18:44,1.0,0.5,0.0,0.0,1.0,2601,11.1
7383,Valaker Blåhuset Ulsteinvik,VIKEMYRA 1,6065.0,62.34272073926918,5.848559570881519,08:04,12:04,1.0,0.5,0.0,0.0,1.0,2701,9.5
4002,Nordfjord Hotell,SANDPLASSEN 1,6770.0,61.904174,5.99596,07:01,11:01,1.0,0.5,0.0,0.0,1.0,"3452,5452",8.1
7591,Pharma Marine,Terøy Industriområde 3,6280.0,62.5581807,6.264718,07:35,09:35,1.0,0.5,0.0,0.0,1.0,"2042,4042",7.0
7515,VESTBORG VIDAREGÅANDE SKULE,Hevsdalsvegen 11,6200.0,62.30846566264748,6.9199359864587695,07:26,11:26,1.5,0.0,0.0,0.0,1.0,0,9.7
2959,Kiwi 918 Langevåg,Djupdalen 53,6030.0,62.4407026,6.1998007,08:44,10:44,6.0,0.5,0.0,0.0,1.0,"1401,2403,3401,4402,5402",21.8
2547,Herøy Omsorgssenter 324000,Sjukeheimsvegen 5 A,6092.0,62.3256584,5.64285,14:47,18:47,8.0,0.0,0.0,0.0,1.0,4251,11.0
4220,Spar Ellingsøy,Røysethaugen 10,6057.0,62.504485,6.39643,14:38,16:38,5.5,2.0,0.0,0.0,1.0,"1751,2751,3057,5151",14.2
8057,Nor F. Spareb. 1 Smn,St. Olavsplass 1,6002.0,62.47264569632019,6.15696615554497,10:16,12:16,1.0,0.5,0.0,0.0,1.0,"1051,4051",6.8
7450,Spar Vartdal,Hamnevegen 3,6170.0,62.30123195547483,6.08305688251696,07:09,11:09,2.0,0.0,0.0,0.0,1.0,"1501,3502,4503,5502",15.7
7905,Sanitetshjemmet Bokollektiv,R.P. MORKSVEG 19,6016.0,62.459736897705206,6.259452455544152,17:46,19:46,0.5,0.0,0.0,0.0,1.0,3052,6.8
6343,Bunnpris Bryggja,Nordfjordvegen 7747,6711.0,61.94095,5.455432,07:00,11:00,9.5,3.0,0.0,0.0,1.0,"1451,2451,3451,5451",12.9
3092,Bunnpris Stad,Leikanger 42,6751.0,62.11918,5.318464,15:08,19:08,2.0,0.5,0.0,0.0,1.0,"1351,2351,5351",25.9
2567,HERØY VGS KANTINE,LISJEBØVEGEN 4,6091.0,62.33483655081571,5.6381660729426,14:29,18:29,1.5,0.5,0.0,0.0,1.0,0,9.8
9018,Eurospar Blindheim,Gamle Blindheimsveg 25,6012.0,62.442025,6.371977,11:24,13:24,13.5,0.0,0.0,0.0,1.0,"1107,2105,3106,4104,5402",21.0
2218,Joker Gursken,Gurskevegen 6,6082.0,62.216106,5.649571,07:54,11:54,2.0,0.5,0.0,0.0,1.0,"1351,2352,4351,5701",9.1
1824,Tik Cafe & Restaurant,VIKEGATA 11,6150.0,62.2001329,6.1267231,07:12,11:12,0.5,0.0,0.0,0.0,1.0,"2501,5501",7.2
13181,Iss 422565 Haramsenteret,Bernt Hildre Vegen 2,6270.0,62.599102327669435,6.445705397880584,12:57,16:57,2.0,0.0,0.0,0.0,1.0,"1151,3151",17.6
2947,Kiwi 920 Breivika,LERSTADVEGEN 545,6018.0,62.471726,6.363353,07:35,09:35,3.0,0.0,0.0,0.0,1.0,"1053,2106,3104,4751,5752",31.3
6456,Stranda Bakeri,SJØGATA 2,6200.0,62.308475,6.9484569,16:53,20:53,1.0,0.0,0.0,0.0,1.0,4601,6.9
9299,Egon Moa Moanor,Langelandsvegen 25,6010.0,62.465082,6.35152,08:47,10:47,8.0,0.0,0.0,0.0,1.0,"2102,5101",13.7
7489,Norbruk Vard Søvika,SØVIKNESET 51,6280.0,62.548403034176104,6.274702915075471,08:26,12:26,2.0,0.5,0.0,0.0,1.0,"1151,3151,5151",9.2
9258,Nor F. Color Line,Sjømannsvegen 14,6008.0,62.470251614743745,6.187488869036236,09:57,11:57,1.0,0.0,0.0,0.0,1.0,"3052,5051",8.6
13023,Vestnes Fjordhotel,Brugata 4,6390.0,62.6325,7.0758,17:10,21:10,0.5,0.0,0.0,0.0,1.0,5651,5.9
9242,Kirkens Bymisjon Avd. 37900,Parkgata 9,6002.0,62.4726771,6.1614843,16:41,18:41,2.0,0.5,0.0,0.0,1.0,2041,10.7
9336,Brooklyn 24/26,Keiser Wilhelms g. 24-26,6003.0,62.47133258505335,6.1587225153210055,07:52,09:52,1.5,0.0,0.0,0.0,1.0,3055,19.9
8074,Nor F. Postvegen15,POSTVEGEN 15,6018.0,62.4714714,6.3447286,15:52,17:52,1.0,0.5,0.0,0.0,1.0,"2104,4101",5.6
