customer_id,customer_name,address,postal_code,latitude,longitude,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min
4235,Spar Raudeberg,Nedrevegen 102,6707.0,61.9817494,5.1359776,15:24,19:24,3.5,0.0,0.0,0.0,1.0,"1451,2451,4451,5451",25.0
2927,Kiwi 906 Deknepollen,Nordfjordvegen 9248,6704.0,61.9230879,5.1502,15:00,19:00,7.5,0.0,0.0,0.0,1.0,"1451,2451,3451,4451,5451",28.9
9018,Eurospar Blindheim,Gamle Blindheimsveg 25,6012.0,62.442025,6.371977,07:26,09:26,6.5,0.0,0.0,0.0,1.0,"1107,2105,3106,4104,5402",27.6
11085,Hatløy Catering As Avd. Expo,Osnesvegen 110,6065.0,62.340955545709114,5.822414397864239,07:48,11:48,1.0,0.5,0.0,0.0,1.0,1701,6.6
1845,Spar Fosnavåg,Myklebustvegen 42,6092.0,62.328847,5.634835,16:02,20:02,9.0,0.0,0.0,0.0,1.0,"1252,3251,4252,5702",21.7
8358,Kk Mat As,Spjelkavikvegen 50,6010.0,62.462791659006506,6.364202726708152,09:55,11:55,1.0,0.0,0.0,0.0,1.0,4042,8.3
2942,Kiwi 910 Kverve,Kverve Senter,6057.0,62.49102,6.1913,06:38,08:38,5.0,2.0,0.0,0.0,1.0,"1751,2751,3057,4751,5751",20.9
355,Kiwi 827 Ørsta,Håkonsgata 16,6153.0,62.2030441,6.1456416,07:19,11:19,4.0,1.0,0.0,0.0,1.0,"1502,2501,3501,4501,5501",27.4
2956,Kiwi 919 Nedre Strandgate,NEDRE STRANDGATE 51,6005.0,62.470082,6.140048,15:12,17:12,14.5,1.5,0.0,0.0,1.0,"1101,2057,3055,4055,5104",22.5
2700,Innvik Fjordhotell,Gamleveien 21,6793.0,61.8500514,6.6111973,06:02,10:02,0.5,0.0,0.0,0.0,1.0,4551,6.8
2565,SUNNMØRSBADET FOSNAVÅG,LISJEBØVEIEN  10 B,6091.0,62.333663054082706,5.641792471124931,14:05,18:05,2.5,0.5,0.0,0.0,1.0,0,8.7
8309,Bro,Notenesgata 1,,62.471226,6.15287,08:59,10:59,1.0,0.5,0.0,0.0,1.0,"2051,5051",7.8
3623,Måløy Spiskammers,Gate 1 77,6700.0,61.93328,5.11141,06:29,10:29,3.0,0.0,0.0,0.0,1.0,"3451,5451",9.4
2908,Kiwi 908 Klokkersund,NEDRE KLOKKERSUNDVEGEN 2,6015.0,62.466608,6.246044,17:24,19:24,3.0,0.0,0.0,0.0,1.0,"1053,2108,3103,4105,5752",21.8
2947,Kiwi 920 Breivika,LERSTADVEGEN 545,6018.0,62.471726,6.363353,06:57,08:57,3.0,0.5,0.0,0.0,1.0,"1053,2106,3104,4751,5752",23.6
8649,Long Cheng Restaurant As,KONGENS GATE 25,6002.0,62.4749561,6.1563663,10:35,12:35,0.5,0.0,0.0,0.0,1.0,2104,7.7
7582,5410 VISNES HOTEL STRYN AS,Prestestegen 1,6783.0,61.89810202110455,6.708280630647102,15:36,19:36,2.5,0.0,0.0,0.0,1.0,0,7.4
8478,Vard Group Skansekaia 422571,Skansekaia 2,6002.0,62.4752591,6.1530952,09:38,11:38,2.5,0.0,0.0,0.0,1.0,"2051,5052",7.8
4245,Spar Valldal,Syltegata 1,6210.0,62.29798,7.26419,07:45,11:45,2.0,0.0,0.0,0.0,1.0,"1201,3201,5201",32.9
8675,Stuen As,Tollbugata 1,6002.0,62.47546542903997,6.154148884381312,07:48,09:48,2.0,1.0,0.0,0.0,1.0,"3051,5052",19.2
2957,Kiwi 917 Myrvåg,Dragsundvegen 9,6080.0,62.277182,5.80352,16:49,20:49,6.0,2.5,0.0,0.0,1.0,"1251,2352,3701,4251,5701",32.9
2928,Kiwi 914 Ulsteinvik,Saunesvegen 2,6065.0,62.3402676,5.854927,15:56,19:56,2.0,0.0,0.0,0.0,1.0,"1702,2702,3702,4702,5702",37.8
3097,Bunnpris Stryn,ROGNHAUGEN 13,6783.0,61.90424,6.71934,15:55,19:55,8.0,0.0,0.0,0.0,1.0,"1551,3551,5551",15.9
3079,Bunnpris Langevåg,Molværsvegen 41,6030.0,62.4376538,6.1879915,16:41,18:41,13.5,1.5,0.0,0.0,1.0,"1401,2403,4402,5402",9.5
2932,Kiwi 902 Spjelkavik,SPJELKAVIKVEGEN 42,6010.0,62.463529,6.364485,20:14,22:14,4.0,1.0,0.0,0.0,1.0,"1054,2105,3105,4103,5402",30.3
12217,Trsp.o. Valldal Grønt,Grandegata 42,6210.0,62.29700520167399,7.255884440374198,08:15,12:15,0.5,0.0,0.0,0.0,1.0,"1201,2302,3201,5201",20.1
5888,Ssp O'learys A327 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,09:02,13:02,1.0,0.0,0.0,0.0,1.0,"1751,3751,5751",6.5
7450,Spar Vartdal,Hamnevegen 3,6170.0,62.30123195547483,6.08305688251696,08:21,12:21,13.5,3.0,0.0,0.0,1.0,"1501,3502,4503,5502",16.9
2373,Posten Restaurant Og Bar,KJØPMANNSGATA 28,6060.0,62.37033,6.02724,08:29,12:29,3.5,1.0,0.0,0.0,1.0,"1702,3702",10.2
6780,Spar Svingen,RINGSTADVEIEN 67,6200.0,62.3115806,6.9180612,07:43,11:43,2.0,0.5,0.0,0.0,1.0,"1601,2602,3601,4601,5601",15.0
9310,Fabrikken Kulturscene,Molovegen 22,6004.0,62.47342029451986,6.1456303248554685,07:41,09:41,0.5,0.0,0.0,0.0,1.0,4041,7.0
3735,Meny Fosnavåg,Tollåsbakken 2,6090.0,62.34287,5.6306574,16:07,20:07,15.0,0.0,0.0,0.0,1.0,"1252,3251,4252,5702",24.8
8576,JOHNNY KIOSK SKATEFLUA,Skateflutkaia 4,6002.0,62.474569437370754,6.155305801816951,09:07,13:07,1.5,0.0,0.0,0.0,1.0,0,7.7
3070,Bunnpris Brattvåg,Strandgata 40,6282.0,62.596963,6.446316,16:14,20:14,3.0,1.0,0.0,0.0,1.0,"1151,2151,3151,5151",11.4
7311,Ulstein Sjukeheim 304101,Sjukeheimsvegen 18,6065.0,62.33792559018024,5.8596842708812265,16:10,20:10,3.5,1.0,0.0,0.0,1.0,"2701,4701",8.8
9299,Egon Moa Moanor,Langelandsvegen 25,6010.0,62.465082,6.35152,07:20,09:20,9.0,3.0,0.0,0.0,1.0,"2102,5101",15.1
7583,EPIC DIGERNES,DIGERNESET NÆRINGSPARK,6260.0,62.49359978772283,6.608344728802013,07:44,11:44,2.5,0.0,0.0,0.0,1.0,0,8.1
8058,Mf Tidefjord,Festøya Ferjekai,6174.0,62.380355957519136,6.328269431376526,10:05,12:05,1.0,0.5,0.0,0.0,1.0,4401,5.0
9079,Sit Kafe/kantine Ålesund,LARSGÅRDSVEGEN 2,6009.0,62.472004,6.235818,11:16,13:16,3.0,1.0,0.0,0.0,1.0,"2101,4101",9.0
2940,Kiwi 923 Hatlane,SMEDGARDEN 1,6016.0,62.4604828,6.2686763,10:24,12:24,9.0,0.0,0.0,0.0,1.0,"1104,2053,3108,4108,5752",20.8
2936,Kiwi 843 Volda,Vikebygdvegen 2A,6100.0,62.1467135,6.0889177,15:39,19:39,7.5,0.0,0.0,0.0,1.0,"1503,2503,3502,4503,5502",23.8
6764,Stryn Bensinstasjon Esso,Tonningsgata 2,6783.0,61.90294,6.71741,07:06,11:06,2.5,0.0,0.0,0.0,1.0,"3551,5551",10.1
13312,"Toma Kant.sor.sk.b.gt,1116201",Sorenskriver Bulls gate 3,6002.0,62.475829521129995,6.154408084381351,11:16,13:16,0.5,0.0,0.0,0.0,1.0,3051,4.6
5894,Ssp Point Dom A328 Aes,Ålesund lufthavn,6040.0,62.55831,6.11555,08:21,12:21,1.5,0.5,0.0,0.0,1.0,"1751,3751,5751",6.3
3078,Bunnpris Torghallen,NEDRE STRANDGATE 9,6004.0,62.4703741,6.1502732,07:04,09:04,2.0,0.0,0.0,0.0,1.0,"1052,2104,3055,4054,5054",13.7
6644,Nilsgardstunet,Stordalsvegen 573,6250.0,62.38134,6.99045,15:33,19:33,3.5,0.5,0.0,0.0,1.0,"3201,5201",6.4
1177,Jafs Fosnavåg,HOLMEFJORDVEGEN 6,6090.0,62.3426234,5.6321588,07:37,11:37,5.0,2.0,0.0,0.0,1.0,4251,7.3
2931,Kiwi 901 Nørve,NØRVEGATA 23,6008.0,62.4715115,6.2065205,09:47,11:47,5.5,0.0,0.0,0.0,1.0,"1103,2056,3056,4102,5752",25.2
796,Joker Fiksdal,Nakkedalsvegen 2,6394.0,62.619325,6.8544077,17:01,21:01,2.0,0.0,0.0,0.0,1.0,"1651,4651",19.1
8074,Nor F. Postvegen15,POSTVEGEN 15,6018.0,62.4714714,6.3447286,08:57,10:57,0.5,0.0,0.0,0.0,1.0,"2104,4101",5.9
3077,Bunnpris Ulsteinvik,Saunesvegen 10,6065.0,62.3397174,5.855376,07:49,11:49,5.5,1.0,0.0,0.0,1.0,"1701,2701,3702,5701",15.1
6343,Bunnpris Bryggja,Nordfjordvegen 7747,6711.0,61.94095,5.455432,07:03,11:03,4.5,0.5,0.0,0.0,1.0,"1451,2451,3451,5451",15.2
3328,Jr Ulsteinvik As,Sjøgata 34,6065.0,62.34152,5.84891,08:42,12:42,2.5,0.5,0.0,0.0,1.0,3701,7.6
3075,Bunnpris Vatne,Vatnevegen 15,6265.0,62.544919,6.593203,07:07,11:07,3.5,0.0,0.0,0.0,1.0,"1151,2151,3151,5151",16.8
333,Elmir Pizzeria,Vågsgata 17,6090.0,62.3415117,5.6369561,07:47,11:47,0.5,0.0,0.0,0.0,1.0,4251,8.2
7929,SKODJE OMSORGS. KJØKKEN 2024,Ådalsbakken 6,6260.0,62.50723905846997,6.681534899929074,06:51,10:51,2.0,1.0,0.0,0.0,1.0,0,9.7
2170,Spar Hornindal,Sanden 26,6763.0,61.9677067,6.5253155,07:03,11:03,3.0,0.0,0.0,0.0,1.0,"1551,3452,5452",26.1
2935,Kiwi 844 Sykkylven,Storgata 10,6230.0,62.3913141,6.5816796,09:03,13:03,20.5,0.0,0.0,0.0,1.0,"1601,2602,3601,4602,5601",28.7
3083,Bunnpris Ikornes,Sørestrandveien 691,6222.0,62.386,6.55457,08:40,12:40,8.5,0.0,0.0,0.0,1.0,"1601,2601,4602,5601",25.8
