algorithm,instance,run,best_cost,iteration_found_best
DRLH,C1_6_1.TXT,1,14095.69,952
DRLH,C1_6_1.TXT,2,14572.72,780
DRLH,C1_6_1.TXT,3,14400.61,851
DRLH,C1_6_1.TXT,4,14360.64,702
DRLH,C1_6_1.TXT,5,14685.42,792
DRLH,C1_6_1.TXT,6,14543.84,943
DRLH,C1_6_1.TXT,7,14817.77,802
DRLH,C1_6_1.TXT,8,14333.89,999
DRLH,C1_6_1.TXT,9,14653.97,356
DRLH,C1_6_1.TXT,10,14284.91,715
DRLH,R1_6_1.TXT,1,22354.15,998
DRLH,R1_6_1.TXT,2,22658.30,994
DRLH,R1_6_1.TXT,3,22506.86,974
DRLH,R1_6_1.TXT,4,22389.20,859
DRLH,R1_6_1.TXT,5,22427.54,999
DRLH,R1_6_1.TXT,6,22534.65,997
DRLH,R1_6_1.TXT,7,22658.34,993
DRLH,R1_6_1.TXT,8,22648.62,980
DRLH,R1_6_1.TXT,9,22438.48,1000
DRLH,R1_6_1.TXT,10,22630.31,992
DRLH,RC1_6_1.TXT,1,18698.73,998
DRLH,RC1_6_1.TXT,2,18595.69,1000
DRLH,RC1_6_1.TXT,3,18563.80,1000
DRLH,RC1_6_1.TXT,4,18716.38,995
DRLH,RC1_6_1.TXT,5,18596.92,987
DRLH,RC1_6_1.TXT,6,18761.49,1000
DRLH,RC1_6_1.TXT,7,18448.33,995
DRLH,RC1_6_1.TXT,8,18759.00,997
DRLH,RC1_6_1.TXT,9,18715.50,997
DRLH,RC1_6_1.TXT,10,18723.70,1000
