algorithm,instance,run,best_cost,iteration_found_best
RRT,C1_6_1.TXT,1,17858.72,996
RRT,C1_6_1.TXT,2,17169.60,997
RRT,C1_6_1.TXT,3,17529.53,990
RRT,C1_6_1.TXT,4,17896.50,999
RRT,C1_6_1.TXT,5,17619.76,986
RRT,C1_6_1.TXT,6,17534.78,997
RRT,C1_6_1.TXT,7,17558.56,999
RRT,C1_6_1.TXT,8,18014.18,995
RRT,C1_6_1.TXT,9,17549.17,998
RRT,C1_6_1.TXT,10,18555.80,993
RRT,C1_6_10.TXT,1,17851.95,999
RRT,C1_6_10.TXT,2,17519.00,997
RRT,C1_6_10.TXT,3,18321.66,997
RRT,C1_6_10.TXT,4,18050.69,999
RRT,C1_6_10.TXT,5,18149.27,994
RRT,C1_6_10.TXT,6,18180.08,943
RRT,C1_6_10.TXT,7,18533.71,971
RRT,C1_6_10.TXT,8,18232.89,997
RRT,C1_6_10.TXT,9,18239.29,994
RRT,C1_6_10.TXT,10,17787.41,998
RRT,C1_6_2.TXT,1,17743.48,996
RRT,C1_6_2.TXT,2,17609.04,999
RRT,C1_6_2.TXT,3,18172.30,993
RRT,C1_6_2.TXT,4,17872.59,998
RRT,C1_6_2.TXT,5,17474.56,998
RRT,C1_6_2.TXT,6,17635.04,877
RRT,C1_6_2.TXT,7,17426.25,998
RRT,C1_6_2.TXT,8,17243.98,995
RRT,C1_6_2.TXT,9,17254.94,998
RRT,C1_6_2.TXT,10,17348.26,996
RRT,C1_6_3.TXT,1,17405.92,996
RRT,C1_6_3.TXT,2,17321.67,998
RRT,C1_6_3.TXT,3,17336.63,999
RRT,C1_6_3.TXT,4,17671.96,987
RRT,C1_6_3.TXT,5,17251.31,997
RRT,C1_6_3.TXT,6,18150.83,998
RRT,C1_6_3.TXT,7,17547.57,996
RRT,C1_6_3.TXT,8,17189.54,998
RRT,C1_6_3.TXT,9,17759.87,999
RRT,C1_6_3.TXT,10,17754.96,829
RRT,C1_6_4.TXT,1,17914.48,997
RRT,C1_6_4.TXT,2,17909.38,984
RRT,C1_6_4.TXT,3,17063.65,973
RRT,C1_6_4.TXT,4,17756.45,992
RRT,C1_6_4.TXT,5,17551.08,998
RRT,C1_6_4.TXT,6,17528.16,999
RRT,C1_6_4.TXT,7,18269.27,981
RRT,C1_6_4.TXT,8,17125.02,993
RRT,C1_6_4.TXT,9,17684.23,987
RRT,C1_6_4.TXT,10,17639.06,972
RRT,C1_6_5.TXT,1,17761.21,998
RRT,C1_6_5.TXT,2,17818.72,999
RRT,C1_6_5.TXT,3,17857.54,999
RRT,C1_6_5.TXT,4,17416.11,998
RRT,C1_6_5.TXT,5,17314.85,999
RRT,C1_6_5.TXT,6,17816.53,997
RRT,C1_6_5.TXT,7,16550.54,997
RRT,C1_6_5.TXT,8,17684.05,948
RRT,C1_6_5.TXT,9,17780.28,989
RRT,C1_6_5.TXT,10,16781.11,998
RRT,C1_6_6.TXT,1,18108.96,996
RRT,C1_6_6.TXT,2,18065.77,999
RRT,C1_6_6.TXT,3,17798.08,998
RRT,C1_6_6.TXT,4,18509.97,999
RRT,C1_6_6.TXT,5,18533.98,986
RRT,C1_6_6.TXT,6,18260.08,995
RRT,C1_6_6.TXT,7,17384.58,999
RRT,C1_6_6.TXT,8,18500.54,985
RRT,C1_6_6.TXT,9,18503.05,999
RRT,C1_6_6.TXT,10,17679.63,999
RRT,C1_6_7.TXT,1,18328.90,999
RRT,C1_6_7.TXT,2,17725.01,997
RRT,C1_6_7.TXT,3,18252.17,966
RRT,C1_6_7.TXT,4,17750.45,997
RRT,C1_6_7.TXT,5,18269.27,996
RRT,C1_6_7.TXT,6,18550.62,974
RRT,C1_6_7.TXT,7,17458.31,993
RRT,C1_6_7.TXT,8,18552.74,998
RRT,C1_6_7.TXT,9,18199.82,993
RRT,C1_6_7.TXT,10,18170.59,999
RRT,C1_6_8.TXT,1,18343.22,989
RRT,C1_6_8.TXT,2,18402.91,999
RRT,C1_6_8.TXT,3,18368.72,995
RRT,C1_6_8.TXT,4,18886.95,999
RRT,C1_6_8.TXT,5,18238.59,993
RRT,C1_6_8.TXT,6,18590.32,995
RRT,C1_6_8.TXT,7,18553.62,999
RRT,C1_6_8.TXT,8,18595.17,999
RRT,C1_6_8.TXT,9,18066.79,999
RRT,C1_6_8.TXT,10,17968.35,993
RRT,C1_6_9.TXT,1,18328.92,983
RRT,C1_6_9.TXT,2,18754.13,996
RRT,C1_6_9.TXT,3,18171.14,997
RRT,C1_6_9.TXT,4,18006.58,999
RRT,C1_6_9.TXT,5,17903.82,997
RRT,C1_6_9.TXT,6,17665.68,998
RRT,C1_6_9.TXT,7,18090.21,993
RRT,C1_6_9.TXT,8,18076.63,998
RRT,C1_6_9.TXT,9,17669.98,996
RRT,C1_6_9.TXT,10,17741.51,998
RRT,C2_6_1.TXT,1,9060.59,891
RRT,C2_6_1.TXT,2,9064.47,944
RRT,C2_6_1.TXT,3,9657.29,997
RRT,C2_6_1.TXT,4,8478.50,986
RRT,C2_6_1.TXT,5,8879.07,999
RRT,C2_6_1.TXT,6,8408.97,998
RRT,C2_6_1.TXT,7,8494.69,991
RRT,C2_6_1.TXT,8,8331.89,997
RRT,C2_6_1.TXT,9,9048.86,989
RRT,C2_6_1.TXT,10,8415.15,984
RRT,C2_6_10.TXT,1,9386.02,986
RRT,C2_6_10.TXT,2,9377.99,991
RRT,C2_6_10.TXT,3,8957.24,998
RRT,C2_6_10.TXT,4,9177.16,999
RRT,C2_6_10.TXT,5,9409.95,971
RRT,C2_6_10.TXT,6,9112.38,998
RRT,C2_6_10.TXT,7,9038.78,998
RRT,C2_6_10.TXT,8,8835.13,999
RRT,C2_6_10.TXT,9,9190.55,999
RRT,C2_6_10.TXT,10,9071.93,999
RRT,C2_6_2.TXT,1,9038.99,979
RRT,C2_6_2.TXT,2,9070.51,966
RRT,C2_6_2.TXT,3,9100.70,940
RRT,C2_6_2.TXT,4,9347.16,995
RRT,C2_6_2.TXT,5,9057.54,990
RRT,C2_6_2.TXT,6,8688.96,976
RRT,C2_6_2.TXT,7,8833.21,999
RRT,C2_6_2.TXT,8,8901.24,998
RRT,C2_6_2.TXT,9,8742.59,933
RRT,C2_6_2.TXT,10,9199.24,854
RRT,C2_6_3.TXT,1,9534.52,999
RRT,C2_6_3.TXT,2,9405.34,999
RRT,C2_6_3.TXT,3,9125.11,998
RRT,C2_6_3.TXT,4,8608.41,989
RRT,C2_6_3.TXT,5,9134.40,999
RRT,C2_6_3.TXT,6,9043.78,999
RRT,C2_6_3.TXT,7,9162.14,993
RRT,C2_6_3.TXT,8,8561.34,999
RRT,C2_6_3.TXT,9,9641.93,996
RRT,C2_6_3.TXT,10,9200.13,999
RRT,C2_6_4.TXT,1,9058.73,993
RRT,C2_6_4.TXT,2,8337.26,997
RRT,C2_6_4.TXT,3,8482.37,996
RRT,C2_6_4.TXT,4,8674.15,979
RRT,C2_6_4.TXT,5,8487.46,994
RRT,C2_6_4.TXT,6,8886.26,998
RRT,C2_6_4.TXT,7,8495.31,999
RRT,C2_6_4.TXT,8,8946.75,998
RRT,C2_6_4.TXT,9,8590.78,996
RRT,C2_6_4.TXT,10,8605.31,992
RRT,C2_6_5.TXT,1,9529.95,989
RRT,C2_6_5.TXT,2,10195.29,999
RRT,C2_6_5.TXT,3,9001.53,984
RRT,C2_6_5.TXT,4,9350.07,998
RRT,C2_6_5.TXT,5,8726.94,928
RRT,C2_6_5.TXT,6,9114.79,992
RRT,C2_6_5.TXT,7,9252.31,999
RRT,C2_6_5.TXT,8,8610.52,975
RRT,C2_6_5.TXT,9,8469.90,981
RRT,C2_6_5.TXT,10,8878.25,998
RRT,C2_6_6.TXT,1,9600.94,999
RRT,C2_6_6.TXT,2,9524.50,997
RRT,C2_6_6.TXT,3,9969.87,998
RRT,C2_6_6.TXT,4,9250.14,968
RRT,C2_6_6.TXT,5,9219.55,998
RRT,C2_6_6.TXT,6,9581.91,999
RRT,C2_6_6.TXT,7,9234.14,999
RRT,C2_6_6.TXT,8,9492.19,999
RRT,C2_6_6.TXT,9,9155.08,999
RRT,C2_6_6.TXT,10,9222.21,999
RRT,C2_6_7.TXT,1,9271.15,999
RRT,C2_6_7.TXT,2,10062.07,991
RRT,C2_6_7.TXT,3,9188.00,999
RRT,C2_6_7.TXT,4,10033.41,975
RRT,C2_6_7.TXT,5,9344.16,998
RRT,C2_6_7.TXT,6,9676.88,978
RRT,C2_6_7.TXT,7,9259.94,997
RRT,C2_6_7.TXT,8,9269.13,992
RRT,C2_6_7.TXT,9,9743.80,999
RRT,C2_6_7.TXT,10,9039.31,999
RRT,C2_6_8.TXT,1,9823.60,961
RRT,C2_6_8.TXT,2,9355.20,999
RRT,C2_6_8.TXT,3,8927.30,999
RRT,C2_6_8.TXT,4,8858.96,993
RRT,C2_6_8.TXT,5,9832.71,998
RRT,C2_6_8.TXT,6,9412.29,999
RRT,C2_6_8.TXT,7,9273.61,998
RRT,C2_6_8.TXT,8,8979.93,990
RRT,C2_6_8.TXT,9,9595.68,998
RRT,C2_6_8.TXT,10,8674.20,998
RRT,C2_6_9.TXT,1,9177.41,998
RRT,C2_6_9.TXT,2,9792.45,997
RRT,C2_6_9.TXT,3,9405.92,936
RRT,C2_6_9.TXT,4,9206.99,994
RRT,C2_6_9.TXT,5,9163.17,974
RRT,C2_6_9.TXT,6,8948.34,999
RRT,C2_6_9.TXT,7,9088.94,955
RRT,C2_6_9.TXT,8,9749.84,993
RRT,C2_6_9.TXT,9,8850.43,997
