algorithm,instance,run,best_cost,iteration_found_best
URS,C1_6_1.TXT,1,14479.16,995
URS,C1_6_1.TXT,2,14551.84,821
URS,C1_6_1.TXT,3,14587.78,998
URS,C1_6_1.TXT,4,14722.43,871
URS,C1_6_1.TXT,5,14718.89,994
URS,C1_6_1.TXT,6,14457.94,991
URS,C1_6_1.TXT,7,14282.55,991
URS,C1_6_1.TXT,8,14348.42,983
URS,C1_6_1.TXT,9,14655.84,994
URS,C1_6_1.TXT,10,14391.17,697
URS,R1_6_1.TXT,1,23366.83,995
URS,R1_6_1.TXT,2,23197.71,998
URS,R1_6_1.TXT,3,23188.03,994
URS,R1_6_1.TXT,4,23596.03,778
URS,R1_6_1.TXT,5,23207.10,995
URS,R1_6_1.TXT,6,23459.08,987
URS,R1_6_1.TXT,7,23006.48,995
URS,R1_6_1.TXT,8,23414.09,996
URS,R1_6_1.TXT,9,23349.50,947
URS,R1_6_1.TXT,10,23027.07,990
URS,RC1_6_1.TXT,1,19265.09,992
URS,RC1_6_1.TXT,2,18966.57,937
URS,RC1_6_1.TXT,3,19698.60,992
URS,RC1_6_1.TXT,4,19207.49,995
URS,RC1_6_1.TXT,5,19615.83,972
URS,RC1_6_1.TXT,6,19425.59,976
URS,RC1_6_1.TXT,7,19591.49,987
URS,RC1_6_1.TXT,8,19690.71,980
URS,RC1_6_1.TXT,9,19521.83,985
URS,RC1_6_1.TXT,10,19365.81,993
