algorithm,instance,run,best_cost,iteration_found_best
URS,C1_6_1.TXT,1,18515.72,989
URS,C1_6_1.TXT,2,18273.20,999
URS,C1_6_1.TXT,3,17904.35,994
URS,C1_6_1.TXT,4,17619.56,990
URS,C1_6_1.TXT,5,18966.39,996
URS,C1_6_1.TXT,6,18470.34,999
URS,C1_6_1.TXT,7,17795.31,997
URS,C1_6_1.TXT,8,18978.97,995
URS,C1_6_1.TXT,9,18536.69,998
URS,C1_6_1.TXT,10,17938.84,977
URS,C1_6_10.TXT,1,18651.84,996
URS,C1_6_10.TXT,2,18987.72,997
URS,C1_6_10.TXT,3,18425.13,993
URS,C1_6_10.TXT,4,18482.76,999
URS,C1_6_10.TXT,5,18331.26,999
URS,C1_6_10.TXT,6,18352.16,995
URS,C1_6_10.TXT,7,17614.76,999
URS,C1_6_10.TXT,8,18311.81,997
URS,C1_6_10.TXT,9,18307.62,998
URS,C1_6_10.TXT,10,18848.18,999
URS,C1_6_2.TXT,1,18337.13,999
URS,C1_6_2.TXT,2,17802.66,997
URS,C1_6_2.TXT,3,18228.44,998
URS,C1_6_2.TXT,4,18052.84,996
URS,C1_6_2.TXT,5,18501.06,999
URS,C1_6_2.TXT,6,18130.52,999
URS,C1_6_2.TXT,7,18084.87,999
URS,C1_6_2.TXT,8,17609.92,999
URS,C1_6_2.TXT,9,17608.71,998
URS,C1_6_2.TXT,10,18699.85,970
URS,C1_6_3.TXT,1,18071.64,992
URS,C1_6_3.TXT,2,17916.61,997
URS,C1_6_3.TXT,3,17556.06,997
URS,C1_6_3.TXT,4,18183.64,998
URS,C1_6_3.TXT,5,17557.82,992
URS,C1_6_3.TXT,6,18027.75,991
URS,C1_6_3.TXT,7,18462.92,992
URS,C1_6_3.TXT,8,18227.37,999
URS,C1_6_3.TXT,9,17678.14,998
URS,C1_6_3.TXT,10,17385.26,998
URS,C1_6_4.TXT,1,17696.67,987
URS,C1_6_4.TXT,2,17932.89,993
URS,C1_6_4.TXT,3,17825.99,989
URS,C1_6_4.TXT,4,18013.36,996
URS,C1_6_4.TXT,5,17829.58,997
URS,C1_6_4.TXT,6,17737.72,999
URS,C1_6_4.TXT,7,18034.67,974
URS,C1_6_4.TXT,8,17975.27,983
URS,C1_6_4.TXT,9,17503.41,995
URS,C1_6_4.TXT,10,18321.87,999
URS,C1_6_5.TXT,1,18391.41,999
URS,C1_6_5.TXT,2,17740.07,999
URS,C1_6_5.TXT,3,18525.81,992
URS,C1_6_5.TXT,4,17327.64,995
URS,C1_6_5.TXT,5,18480.29,994
URS,C1_6_5.TXT,6,18959.72,996
URS,C1_6_5.TXT,7,18656.56,984
URS,C1_6_5.TXT,8,19157.30,997
URS,C1_6_5.TXT,9,18851.89,984
URS,C1_6_5.TXT,10,18515.66,994
URS,C1_6_6.TXT,1,17775.19,996
URS,C1_6_6.TXT,2,18990.69,988
URS,C1_6_6.TXT,3,19898.38,993
URS,C1_6_6.TXT,4,18847.93,997
URS,C1_6_6.TXT,5,18325.58,996
URS,C1_6_6.TXT,6,18718.45,999
URS,C1_6_6.TXT,7,18574.27,998
URS,C1_6_6.TXT,8,18496.41,998
URS,C1_6_6.TXT,9,18479.00,992
URS,C1_6_6.TXT,10,18440.20,999
URS,C1_6_7.TXT,1,19481.63,993
URS,C1_6_7.TXT,2,18442.88,998
URS,C1_6_7.TXT,3,19185.47,993
URS,C1_6_7.TXT,4,18536.12,998
URS,C1_6_7.TXT,5,18606.30,997
URS,C1_6_7.TXT,6,18162.25,993
URS,C1_6_7.TXT,7,18887.47,997
